Query: 98951-1, top hit: Gloeotilopsis planctonica (34157), expect: 1.63e-24, identities: 87.619, next hit: Codium sp. 'arenicola' (1191365), last hit: Staurosiraceae (2231153), taxon count: 6, phylogenetic range: Eukaryota (2759), raw hit count: 10, taxonomic diversity (up to cap if met): 9, taxonomic diversity score: 0.08, phylogenetic intersection: Ulvophyceae (33103)
Query: 145363-1, top hit: Eukaryota (2759), expect: 1.92e-54, identities: 99.187, next hit: none found (0), last hit: Eukaryota (2759), taxon count: 1, phylogenetic range: Eukaryota (2759), raw hit count: 500, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: none found (0)
Query: 157106-1, top hit: Chlorophyta (3041), expect: 3.43e-08, identities: 97.368, next hit: none found (0), last hit: Chlorophyta (3041), taxon count: 1, phylogenetic range: Chlorophyta (3041), raw hit count: 2, taxonomic diversity (up to cap if met): 2, taxonomic diversity score: 0.01, phylogenetic intersection: none found (0)
Query: 196332-1, top hit: Eukaryota (2759), expect: 2.02e-19, identities: 100.000, next hit: none found (0), last hit: Eukaryota (2759), taxon count: 1, phylogenetic range: Eukaryota (2759), raw hit count: 500, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: none found (0)
Query: 296629-1, top hit: Chlorophyta (3041), expect: 1.79e-45, identities: 91.429, next hit: Trebouxiophyceae (75966), last hit: Ulvales (3113), taxon count: 10, phylogenetic range: Chlorophyta (3041), raw hit count: 492, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: Chlorophyta (3041)
Query: 337561-1, top hit: Eukaryota (2759), expect: 1.30e-14, identities: 100.000, next hit: none found (0), last hit: Eukaryota (2759), taxon count: 1, phylogenetic range: Eukaryota (2759), raw hit count: 500, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: none found (0)
Query: 360731-1, top hit: Chlorosarcinopsis eremi (332213), expect: 1.43e-34, identities: 95.833, next hit: Halochlorococcum sp. NIES-1838 (2249730), last hit: unclassified Myoviridae (196896), taxon count: 14, phylogenetic range: root (1), raw hit count: 103, taxonomic diversity (up to cap if met): 74, taxonomic diversity score: 0.73, phylogenetic intersection: Chlorophyta (3041)
Query: 363579-1, top hit: Scourfieldia sp. M561 (163105), expect: 6.47e-44, identities: 96.460, next hit: Chloromonas radiata (47907), last hit: cellular organisms (131567), taxon count: 10, phylogenetic range: cellular organisms (131567), raw hit count: 772, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: Chlorophyta (3041)
Query: 380724-1, top hit: Choricystis sp. ACT 0607 (2506530), expect: 4.86e-21, identities: 100.000, next hit: root (1), last hit: Eukaryota (2759), taxon count: 4, phylogenetic range: Eukaryota (2759), raw hit count: 521, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: root (1)
Query: 383309-1, top hit: Spermatozopsis similis (3192), expect: 6.42e-55, identities: 96.324, next hit: Chlorophyta (3041), last hit: Eukaryota (2759), taxon count: 9, phylogenetic range: Eukaryota (2759), raw hit count: 509, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: Chlorophyta (3041)
Query: 525771-1, top hit: Chlorella (3071), expect: 8.88e-07, identities: 89.583, next hit: Dunaliella (3044), last hit: Dunaliella (3044), taxon count: 2, phylogenetic range: Chlorophyta (3041), raw hit count: 5, taxonomic diversity (up to cap if met): 4, taxonomic diversity score: 0.03, phylogenetic intersection: Chlorophyta (3041)
Query: 526627-1, top hit: Chloromonas perforata (51730), expect: 1.46e-45, identities: 95.798, next hit: Chlorophyceae (3166), last hit: Delesseria sanguinea (131097), taxon count: 27, phylogenetic range: Eukaryota (2759), raw hit count: 501, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: Chlorophyceae (3166)
Query: 591596-1, top hit: Auxenochlorella protothecoides (3075), expect: 1.94e-11, identities: 100.000, next hit: Chlorophyta (3041), last hit: Python bivittatus (176946), taxon count: 4, phylogenetic range: Eukaryota (2759), raw hit count: 6, taxonomic diversity (up to cap if met): 5, taxonomic diversity score: 0.04, phylogenetic intersection: Chlorophyta (3041)
Query: 183190-1, top hit: Ettlia pseudoalveolaris (3102), expect: 3.50e-20, identities: 88.636, next hit: Emiliania huxleyi (2903), last hit: Emiliania huxleyi (2903), taxon count: 2, phylogenetic range: Eukaryota (2759), raw hit count: 4, taxonomic diversity (up to cap if met): 2, taxonomic diversity score: 0.01, phylogenetic intersection: Eukaryota (2759)
Query: 597677-1, top hit: Stephanosphaera pluvialis (51712), expect: 1.32e-15, identities: 98.077, next hit: Chloropicon laureae (464258), last hit: Cephaleuros sp. HZ-2017 (1985626), taxon count: 7, phylogenetic range: Chlorophyta (3041), raw hit count: 34, taxonomic diversity (up to cap if met): 11, taxonomic diversity score: 0.1, phylogenetic intersection: Chlorophyta (3041)
Query: 526980-1, top hit: Chloromonas radiata (47907), expect: 7.29e-21, identities: 93.333, next hit: none found (0), last hit: Chloromonas radiata (47907), taxon count: 1, phylogenetic range: Chloromonas radiata (47907), raw hit count: 2, taxonomic diversity (up to cap if met): 1, taxonomic diversity score: 0, phylogenetic intersection: none found (0)
Query: 368367-1, top hit: Chlamydomonas callosa (51692), expect: 1.17e-08, identities: 97.436, next hit: Carteria sp. SAG 8-5 (1756294), last hit: Jubula hutchinsiae (203687), taxon count: 5, phylogenetic range: Viridiplantae (33090), raw hit count: 7, taxonomic diversity (up to cap if met): 6, taxonomic diversity score: 0.05, phylogenetic intersection: Chlorophyceae (3166)
Query: 183126-1, top hit: Chlamydomonas reinhardtii (3055), expect: 3.83e-09, identities: 95.349, next hit: Eukaryota (2759), last hit: Eukaryota (2759), taxon count: 2, phylogenetic range: Eukaryota (2759), raw hit count: 4, taxonomic diversity (up to cap if met): 3, taxonomic diversity score: 0.02, phylogenetic intersection: Eukaryota (2759)
Query: 398969-1, top hit: Volvox carteri f. nagariensis (3068), expect: 9.18e-06, identities: 96.970, next hit: none found (0), last hit: Volvox carteri f. nagariensis (3068), taxon count: 1, phylogenetic range: Volvox carteri f. nagariensis (3068), raw hit count: 1, taxonomic diversity (up to cap if met): 1, taxonomic diversity score: 0, phylogenetic intersection: none found (0)
Query: 131281-1, top hit: Auxenochlorella protothecoides (3075), expect: 5.82e-09, identities: 79.612, next hit: none found (0), last hit: Auxenochlorella protothecoides (3075), taxon count: 1, phylogenetic range: Auxenochlorella protothecoides (3075), raw hit count: 1, taxonomic diversity (up to cap if met): 1, taxonomic diversity score: 0, phylogenetic intersection: none found (0)
Query: 373374-1, top hit: Auxenochlorella protothecoides (3075), expect: 8.38e-07, identities: 89.583, next hit: none found (0), last hit: Auxenochlorella protothecoides (3075), taxon count: 1, phylogenetic range: Auxenochlorella protothecoides (3075), raw hit count: 1, taxonomic diversity (up to cap if met): 1, taxonomic diversity score: 0, phylogenetic intersection: none found (0)
Query: 517672-1, top hit: Auxenochlorella protothecoides (3075), expect: 4.44e-21, identities: 83.065, next hit: Leifsonia (110932), last hit: Euzebya sp. DY32-46 (1608957), taxon count: 12, phylogenetic range: cellular organisms (131567), raw hit count: 418, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: cellular organisms (131567)
Query: 614619-1, top hit: Auxenochlorella protothecoides (3075), expect: 1.79e-07, identities: 82.716, next hit: none found (0), last hit: Auxenochlorella protothecoides (3075), taxon count: 1, phylogenetic range: Auxenochlorella protothecoides (3075), raw hit count: 1, taxonomic diversity (up to cap if met): 1, taxonomic diversity score: 0, phylogenetic intersection: none found (0)
